Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request,162,1068,89,8766,1110.50,0.617%,3.31818,968.44,0.37,298864.3
KHCN,169,676,245,12460,1197.65,0.000%,1.54674,407.36,0.20,269686.8
C1,80,1002,141,2861,575.28,0.000%,10.44659,3114.25,1.17,305266.2
Root,56,401,86,8352,1097.35,0.000%,1.88686,562.47,0.21,305252.6
Suc khoe,31,229,92,919,186.72,0.000%,.53226,143.40,0.06,275875.9
TOTAL,498,797,86,12460,1073.35,0.201%,4.54894,1285.07,0.54,289278.5
